contractSymbol, currentPrice,recordTime
AAPL,163.98,2022-03-18 22:33:04.456359
MSFT,300.43,2022-03-18 22:33:08.930783
AMZN,3225.01,2022-03-18 22:33:13.310009
GOOGL,2722.51,2022-03-18 22:33:18.033881
GOOG,2736.03,2022-03-18 22:33:22.817623
TSLA,905.39,2022-03-18 22:33:27.302585
NVDA,264.53,2022-03-18 22:33:37.406582
UNH,506.12,2022-03-18 22:33:42.130605
JNJ,174.84,2022-03-18 22:33:46.441436
FB,216.49,2022-03-18 22:33:50.953086
JPM,140.1,2022-03-18 22:33:55.415462
PG,150.15,2022-03-18 22:34:00.532346
XOM,78.67,2022-03-18 22:34:05.061507
HD,340.74,2022-03-18 22:34:09.847583
V,219.11,2022-03-18 22:34:14.221745
CVX,161.73,2022-03-18 22:34:18.865897
BAC,42.9,2022-03-18 22:34:23.379528
MA,350.09,2022-03-18 22:34:27.882229
PFE,54.51,2022-03-18 22:34:32.453714
ABBV,159.2,2022-03-18 22:34:37.557608
DIS,140.3,2022-03-18 22:34:42.331407
KO,60.1,2022-03-18 22:34:47.459100
AVGO,610.41,2022-03-18 22:34:51.775465
CSCO,55.97,2022-03-18 22:34:56.460044
COST,561.35,2022-03-18 22:35:00.864512
VZ,50.8,2022-03-18 22:35:05.776596
PEP,162.79,2022-03-18 22:35:11.116960
CMCSA,46.91,2022-03-18 22:35:16.486640
TMO,589.09,2022-03-18 22:35:21.436571
ABT,122.45,2022-03-18 22:35:26.083981
ADBE,453.33,2022-03-18 22:35:30.315722
LLY,287.64,2022-03-18 22:35:34.851873
WMT,145.44,2022-03-18 22:35:39.600139
MRK,79.11,2022-03-18 22:35:43.734420
INTC,47.45,2022-03-18 22:35:48.179446
ACN,323.95,2022-03-18 22:36:03.245657
CRM,218.8,2022-03-18 22:36:10.552296
WFC,51.42,2022-03-18 22:36:27.314744
AMD,113.46,2022-03-18 22:36:35.454585
QCOM,153.99,2022-03-18 22:36:45.181267
UNP,261.32,2022-03-18 22:36:55.194386
T,23.22,2022-03-18 22:37:05.232161
MCD,238.92,2022-03-18 22:37:12.254256
DHR,292.19,2022-03-18 22:37:22.856937
NEE,82.37,2022-03-18 22:37:32.287117
NKE,131.24,2022-03-18 22:37:49.788521
NFLX,380.6,2022-03-18 22:38:02.893384
LOW,235.67,2022-03-18 22:38:13.809050
BMY,71.02,2022-03-18 22:38:27.130422
TXN,180.1,2022-03-18 22:38:41.853637
RTX,97.52,2022-03-18 22:38:49.630594
UPS,219.78,2022-03-18 22:39:04.935418
